10	10	30	19.4937
20	20	40	30.3756
30	30	50	43.0476
30	30	60	43.6677
50	50	80	65.5034
50	60	80	66.2626
100	110	140	124.51
100	120	140	124.896
100	110	130	124.167
200	220	260	241.498
200	230	260	242.533
200	230	250	241.69
300	330	360	350.824
300	340	370	352.403
300	340	360	351.441
400	350	380	367.178
400	360	380	368.286
400	360	380	368.286
500	360	380	368.028
1000	360	380	374.638
1000	370	390	376.15
1000	360	390	375.314
1000	370	380	375.294
2000	360	380	374.343
2000	360	390	374.684
2000	370	380	374.75
