
#Input/FitMin/FitMax/Threshold(P[50%])	[mV]
20	19	42	30.2471
20	20	40	30.1421
20	25	35	30.051
20	22	37	30.0751
20	25	30	29.9906
20	26	37	30.1209
20	20	37	30.0455
20	20	35	30.0484
20	25	40	30.2637
10	10	25	19.0514
10	10	27	19.1259
10	10	28	19.188
10	11	28	19.1919
10	11	25	19.0608
10	15	20	19.2757
10	15	25	19.0368
10	16	19	19.0692
10	8	19	19.7133
10	8	26	19.0336
10	8	30	19.1783
50	50	80	65.0641
50	55	70	64.9828
50	55	75	64.981
50	57	75	65.0563
50	57	77	65.0963
50	55	68	65.2292
50	60	70	65.0227
50	60	68	65.1379
50	62	68	65.0652
50	52	75	64.8861
100	110	130	123.959
100	115	132	123.913
100	117	130	124.036
100	117	127	123.861
100	120	127	123.845
100	113	130	123.973
100	113	133	123.887
500	350	380	367.641
500	355	380	367.944
500	357	377	367.985
500	360	370	368.069
500	360	375	367.977
300	340	370	353.113
300	340	360	352.587
300	345	360	352.639
300	347	357	352.817
300	350	356	352.768
200	230	280	242.19
200	220	250	241.745
200	230	255	241.76
200	227	255	241.532
200	235	250	241.992
200	237	247	242.071
200	235	245	242.191
200	237	247	242.071
200	240	245	242.248
400	330	380	367.892
400	350	380	367.477
400	355	370	367.58
400	355	375	367.663
400	360	375	367.779
400	362	370	367.232
400	362	372	367.503
400	365	370	367.207
30	30	50	41.7319
30	30	60	42.2208
30	35	55	42.1255
30	30	55	41.9073
30	30	50	41.7319
30	32	50	41.7873
30	35	50	41.997
30	35	45	42.1101
30	37	47	41.9546
30	38	45	42.0546

