428	21	0	1	1
437	55	0	1	2
329	29	0	1	3
437	51	0	2	1
437	55	0	2	2
329	28	0	2	3
437	47	0	3	1
437	55	0	3	2
437	46	0	3	3
437	46	0	4	1
437	47	0	4	2
329	24	0	4	3
437	50	0	5	1
428	22	0	5	2
329	22	0	5	3
437	51	0	6	1
437	55	0	6	2
329	36	0	6	3
329	32	0	7	1
437	47	0	7	2
329	45	0	7	3
428	34	1	1	1
428	5	1	1	2
329	22	1	1	3
329	35	1	2	1
329	6	1	2	2
329	25	1	2	3
428	33	1	3	1
428	4	1	3	2
428	2	1	3	3
209	359	1	4	1
248	22	1	4	2
329	24	1	4	3
329	7	1	5	1
329	5	1	5	2
110	335	1	5	3
428	22	1	6	1
428	4	1	6	2
428	6	1	6	3
428	9	1	7	1
428	3	1	7	2
329	34	1	7	3
