

#ASIC/ID/ADD_A_SLOPEID/ADD_A_SLOPEASIC/ADD_A_OFFSETID/ADD_A_OFFSETASIC/ADD_B_SLOPEID/ADD_B_SLOPEASIC/ADD_B_OFFSETID/ADD_B_OFFSETASIC/ADD_C_SLOPEID/ADD_C_SLOPEASIC/ADD_C_OFFSETID/ADD_C_OFFSETASIC

121	142	49.0834	0.905	-7.92	15	47.9301	0.86	-6.9952	1.00001	47.6078	0.885	2.8448	9.66666
113	61	43.2768	0.855	-21.9328	6.66666	42.5321	0.855	-31.7024	2.33334	43.189	0.875	-25.9616	-3.66666
91	24	41.8601	0.92	-18.3104	-21.6667	42.4515	0.905	21.2456	-7	43.2096	0.855	18.6624	6
119	12	47.1895	0.94	-0.547198	-3.66667	47.387	0.88	5.22559	10	47.1415	0.92	12.4288	12
93	130	45.7934	0.84	-20.8768	17.6667	108.661	0.915	-146.73	0.666673	45.8304	0.85	-12.1504	-1.99999
86	105	55.1191	0.895	-17.6128	-24	54.3826	0.88	-5.0912	-2.66667	53.7751	0.855	-17.6608	-14
70	144	41.3198	0.86	6.9408	6.99999	40.9632	0.855	5.0528	7.66667	41.2443	0.865	-14.4352	22.3333
69	66	50.1874	0.84	-2.92799	25.6667	48.9326	0.87	-12.08	12.6667	47.9013	0.81	2.0896	13.6667
89	77	32.3589	0.88	90.624	22.3333	47.9205	0.94	9.5744	8.33335	-121.243	0.85	1578.49	19
100	82	23.7778	0.83	-11.9584	0.333324	24.4334	0.885	4.3392	9.33334	23.7765	0.88	7.2864	8
101	135	61.1397	0.875	-20.3968	-11.6667	59.9342	0.91	5.3504	-0.333339	58.3488	0.895	-2.5408	-4
66	30	46.8575	0.85	-14.0886	6.33333	44.8224	0.855	-1.9392	10.3333	43.3166	0.87	-9.664	-2.66666
79	149	48.8763	0.92	-5.6192	-0.333344	48.4334	0.915	-18.2688	5.33333	48.0151	0.93	-26.6848	-28.3333
111	150	52.0416	0.935	-1.4336	3.33334	51.2613	0.905	-15.6704	-8.33333	51.0953	0.915	3.27039	5.66667
105	74	56.0832	0.855	-16.2912	-6	54.3538	0.775	-12.4544	9	53.717	0.875	-19.5829	-24
112	145	52.5943	0.87	-5.472	11.3333	51.7522	0.92	-9.8208	-24	50.4864	0.91	-9.0624	-43.3333
68	83	46.2117	0.915	-12.2048	-5.33333	45.3257	0.905	6.336	10.3333	44.3712	0.885	-7.1872	-7.66666
107	119	51.8482	0.995	22.0192	15	50.4562	0.9	-5.1488	-1.33334	0	0.855	0	6
114	108	51.6233	0.92	1.1584	-0.666663	50.987	0.87	14.3776	8.33333	50.4987	0.87	5.6384	0.666668
10	15	53.4528	1.20E-153	-1.3088	5.22E-058	51.6946	1.20E-153	5.7248	5.22E-058	50.8539	1.20E-153	-16.7168	5.22E-058
105	10	90.8763	0.855	-38.7872	-6	92.976	0.775	-12.688	9	93.3545	0.875	5.3472	-24
112	80	55.0176	0.87	-9.8656	11.3333	53.6955	0.92	-10.0704	-24	51.7893	0.91	-14.2944	-43.3333
63	20	49.7541	0.84	-0.307203	9	49.1561	0.865	25.5776	18	48.1344	0.815	-3.7184	3.33334
88	89	49.4715	0.895	-16.7904	7.66668	47.7861	0.845	17.9808	27.6667	47.8011	0.87	9.84	15.6667
100	19	54.2565	0.83	-28.5696	0.333324	52.4229	0.885	-7.984	9.33334	49.5045	0.88	17.1584	8
99	78	59.7888	0.93	-25.3888	-3.28E-014	51.3888	0.905	-14.0768	-0.333329	50.8128	0.89	-14.1728	-4.66668
96	57	53.5365	0.86	7.8464	20.6667	52.9509	0.825	2.19201	13.6667	51.5835	0.89	-26.3584	-25
82	14	56.3328	0.835	-12.1728	6.33334	54.251	0.805	-16.4864	6.66667	52.7643	0.905	-31.3952	-27.6667
114	75	50.9774	0.92	-3.8688	-0.666663	48.5568	0.87	2.1632	8.33333	47.4569	0.87	-0.2912	0.666668
110	73	63.0213	0.865	-5.7504	-3.99999	59.088	0.85	-14.32	-27	58.0965	0.86	11.1104	-2.33333
102	47	47.7655	0.85	-12.6752	5.99999	49.9803	0.895	-9.6992	4.66666	48.0521	0.865	-4.8224	16.6667

